Participant,Time to Receive,Size of Message,Data size on server
Participant2,3,1,932
Participant3,4,1,1470
Participant4,4,1,2008
Participant3,13,2,2888
Participant4,16,2,3771
Participant4,30,5,5715
Participant4,2,1,6253
,14,1,6798
Participant3,15,1,7335
,4,1,7877
Participant4,5,1,8411
Participant2,2,1,8958
,3,1,9502
Participant6,6,1,10044
Participant4,3,1,10582
Participant3,3,1,11124
Participant4,2,1,11660
,3,1,12203
Participant7,15,1,12744
Participant5,3,1,13291
,13,1,13831
Participant9,11,1,14367
Participant5,12,1,14903
Participant4,9,1,15440
Participant6,7,1,15988
Participant4,14,1,16521
Participant7,7,1,17068
Participant6,14,1,17609
Participant3,2,1,18152
Participant4,4,1,18696
Participant2,2,1,19237
,17,1,19778
Participant10,16,1,20314
Participant4,1,1,20849
Participant5,2,1,21380
Participant7,14,1,21921
,5,1,22456
Participant4,15,1,22992
Participant9,1,1,23525
