Participant,Time to Send,Unencrypted Msg Length, Encrypted Msg Length,Size of Message,Data size on server
participant1 to 8102,16659,5113,6994,20,
participant1 to 8103,16855,5113,6994,20,
participant2 to 8103,18355,5113,6994,20,
participant4 to 8101,17893,5113,6994,20,
participant4 to 8103,31175,5113,6994,20,
participant5 to 8103,46601,5113,6994,20,
participant5 to 8102,16013,5113,6994,20,
participant6 to 8104,15836,5113,6994,20,
participant6 to 8102,15824,5113,6994,20,
participant7 to 8105,15686,5113,6994,20,
participant7 to 8102,15866,5113,6994,20,
participant8 to 8105,15750,5113,6994,20,
participant8 to 8103,15939,5113,6994,20,
participant9 to 8107,32216,5113,6994,20,
participant9 to 8102,30951,5113,6994,20,
participant10 to 8102,15899,5114,6994,20,
participant10 to 8108,30909,5114,6994,20,
participant11 to 8106,60803,5114,6994,20,
participant11 to 8103,16926,5114,6994,20,
participant12 to 8105,15759,5114,6994,20,
participant12 to 8103,15786,5114,6994,20,
participant13 to 8103,17390,5114,6994,20,
participant13 to 8102,31338,5114,6994,20,
participant14 to 8105,15793,5114,6994,20,
participant14 to 8106,46315,5114,6994,20,
participant15 to 8101,45948,5114,6994,20,
participant15 to 8102,16087,5114,6994,20,
participant16 to 8102,31384,5114,6994,20,
participant16 to 8103,31807,5114,6994,20,
participant17 to 8105,15834,5114,6994,20,
participant17 to 8102,45822,5114,6994,20,
participant18 to 8101,15803,5114,6994,20,
participant18 to 8103,15732,5114,6994,20,
participant19 to 8117,15707,5114,6994,20,
participant19 to 8102,31342,5114,6994,20,
participant20 to 8103,61042,5114,6994,20,
participant20 to 8102,15890,5114,6994,20,
